_id,title,content_id,contact
/government/publications/teacher-misconduct-panel-outcome-mr-mark-david-attwood,Teacher misconduct panel outcome: Mr Mark David Attwood,ac9c9b48-ebbb-47f7-96e0-970efee2537d,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-donaldson-bryson,Teacher misconduct panel outcome: Mr Mark Donaldson Bryson,60552d83-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-edwards-jones,Teacher misconduct panel outcome: Mr Mark Edwards-Jones,5fe3f51b-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-gibbard,Teacher misconduct panel outcome: Mr Mark Gibbard,5fdc105d-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-hallam,Teacher misconduct panel outcome: Mr Mark Hallam,6053ccef-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-hewes,Teacher misconduct panel outcome: Mr Mark Hewes,a92c949a-bda6-4e1d-9557-7075ed360879,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-hill,Teacher misconduct panel outcome: Mr Mark Hill,2dc57b50-9fac-4c96-99b0-5565cb4ca205,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-ian-coupar,Teacher misconduct panel outcome: Mr Mark Ian Coupar,5f20aed9-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-lotsu,Teacher misconduct panel outcome: Mr Mark Lotsu,9ab6fb0f-b84b-4e14-83f0-bd6fa0acb02f,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-pearson,Teacher misconduct panel outcome: Mr Mark Pearson,58ad0115-c519-4458-8617-8d2d1f35ddf4,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-rodda,Teacher misconduct panel outcome: Mr Mark Rodda,7dfa283f-0cd7-42ee-be9a-0570729547ab,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-rowley,Teacher misconduct panel outcome: Mr Mark Rowley,5f43346c-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mark-welch,Teacher misconduct panel outcome: Mr Mark Welch,35c7998c-bab6-46ec-ac6a-f3950cd485e5,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-marshall-maylin,Teacher misconduct panel outcome: Mr Marshall Maylin,0716b81e-d682-4cd4-87a6-7cebfb8114d0,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-martin-clarke,Teacher misconduct panel outcome: Mr Martin Clarke,66e77f41-67fe-409a-a91f-de1ab7b1f92e,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-martin-kay,Teacher misconduct panel outcome: Mr Martin Kay,a641d0ce-0f25-4192-9ad0-0677780c761a,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-martin-trevor-boulton,Teacher misconduct panel outcome: Mr Martin Trevor Boulton,5f42b673-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-martin-wrigley,Teacher misconduct panel outcome: Mr Martin Wrigley,99ce4fa3-f977-4f1d-8bfe-3db00802a3fd,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-brown,Teacher misconduct panel outcome: Mr Mathew Brown,602db1d0-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-charles-brazier,Teacher misconduct panel outcome: Mr Matthew Charles Brazier,864b6835-f8fb-429f-b661-ab7fc8893486,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-comerford,Teacher misconduct panel outcome: Mr Matthew Comerford,5f42cbba-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-cresswell,Teacher misconduct panel outcome: Mr Matthew Cresswell,5f4313e9-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-dawson,Teacher misconduct panel outcome: Mr Matthew Dawson,21da275e-a134-4f88-9096-ef5562746db1,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-fludgate,Teacher misconduct panel outcome: Mr Matthew Fludgate,5f20fad0-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-glyn-white,Teacher misconduct panel outcome: Mr Matthew Glyn White,2d26d51e-d9c8-4d91-a04c-bbd57298797d,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-hill,Teacher misconduct panel outcome: Mr Matthew Hill,773dbe51-3158-4e5f-aceb-76948f21b20b,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-hudson,Teacher misconduct panel outcome: Mr Matthew Hudson,3707a37e-ca83-49a5-bc07-3c9597b1f709,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-john-steele,Teacher misconduct panel outcome: Mr Matthew John Steele,5f620985-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-mcgowan,Teacher misconduct panel outcome: Mr Matthew McGowan,a77c4f00-abaa-4c00-9a43-acf8e733963f,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-pryer,Teacher misconduct panel outcome: Mr Matthew Pryer,bc5b6910-3e8e-4669-befc-284fd7248691,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-stendall,Teacher misconduct panel outcome: Mr Matthew Stendall,b34a0032-1d3d-47d5-9688-b17d59870c2c,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-matthew-watts,Teacher misconduct panel outcome: Mr Matthew Watts,08e6a3aa-de2b-4419-8a32-e1e05e560272,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-maurice-obrien,Teacher misconduct panel outcome: Mr Maurice O'Brien,5fe4a954-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-andrew-younghusband,Teacher misconduct panel outcome: Mr Michael Andrew Younghusband,5fa851fb-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-barrington-taylor,Teacher misconduct panel outcome: Mr Michael Barrington Taylor,5f4337bd-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-browne,Teacher misconduct panel outcome: Mr Michael Browne,b227ba5f-40a1-4f09-bead-58eb6d15308a,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-denton,Teacher misconduct panel outcome: Mr Michael Denton,a9fe666b-e6d8-42d5-ac3c-2665100a8a9f,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-diggle,Teacher misconduct panel outcome: Mr Michael Diggle,64c3ce38-c1e8-4e36-b58a-2cb56452977e,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-hague,Teacher misconduct panel outcome: Mr Michael Hague,c6230f57-b0bd-4ab1-becf-87cbdf4668f3,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-hall,Teacher misconduct panel outcome: Mr Michael Hall,416265b1-88fa-4d46-acc9-a374ab07ee84,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-harasymiw,Teacher misconduct panel outcome: Mr Michael Harasymiw,b3d1e15f-50b0-4f5b-be8f-d5602f6f34d1,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-harrison,Teacher misconduct panel outcome: Mr Michael Harrison,1de4f12e-d5fd-4245-b56b-6ceaa8792caf,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-ian-robertson,Teacher misconduct panel outcome: Mr Michael Ian Robertson,8e736255-4cf8-42dd-90d8-a53b96bc4e99,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-james-lingard,Teacher misconduct panel outcome: Mr Michael James Lingard,9bbaaca0-72e2-4585-b336-267320b9c2b4,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-john-peters,Teacher misconduct panel outcome: Mr Michael John Peters,5f423ed1-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-john-schofield,Teacher misconduct panel outcome:  Mr Michael John Schofield,5f426a68-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-mccarthy,Teacher misconduct panel outcome: Mr Michael McCarthy,d01a1b44-0057-4429-ab8b-fab36e11be3c,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-neesham,Teacher misconduct panel outcome: Mr Michael Neesham,7ba21566-0b3c-40bf-8584-3da102bf42f0,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-nosiama,Teacher misconduct panel outcome: Mr Michael Nosiama,c594fd77-dd9c-4e19-b83a-faa8151f04fc,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-robert-leishman,Teacher misconduct panel outcome: Mr Michael Robert Leishman,24939b57-b9c2-4112-b724-f52d96f0ea5e,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-michael-stobart,Teacher misconduct panel outcome: Mr Michael Stobart,2e0328d9-fb5f-4657-88f6-55f212406afc,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mohammad-bashir-uddin,Teacher misconduct panel outcome: Mr Mohammad Bashir Uddin,5f422e96-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mohammad-mustafa,Teacher misconduct panel outcome: Mr Mohammad Mustafa,602b3e85-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mohammad-sarwar-lone,Teacher misconduct panel outcome: Mr Mohammad Sarwar Lone,98bdd9ea-3ce2-46f5-8488-38336f73551b,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mohammed-atif-mahmood,Teacher misconduct panel outcome: Mr Mohammed Atif Mahmood,5f42ed8a-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-mohammed-rashid,Teacher misconduct panel outcome: Mr Mohammed Rashid,c53f4630-2d45-42bf-9875-c7525f259135,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-moniruz-zaman,Teacher misconduct panel outcome: Mr Moniruz Zaman,5f20ffbe-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-monzoor-hussain-mr-hardeep-saini-mr-arshad-hussain-mr-razwan-faraz-ms-lyndsey-clark,"Teacher misconduct panel outcome: Mr Monzoor Hussain, Mr Hardeep Saini, Mr Arshad Hussain, Mr Razwan Faraz, Ms Lindsey Clark",3868d93b-b9ec-46e4-b7e4-e50db77fd68b,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-muhammed-ziyad-laher,Teacher misconduct panel outcome: Mr Muhammed Ziyad Laher,5f20f384-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-musab-al-khateeb,Teacher misconduct panel outcome: Mr Musab Al-Khateeb,8fd02d2e-8b85-462f-b33e-fc34cb6eb0bc,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nathan-jones,Teacher misconduct panel outcome: Mr Nathan Jones,a945c79f-d41d-4979-a8e6-6ec3729cc506,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nathan-rowe,Teacher misconduct panel outcome: Mr Nathan Rowe,f5c0fabc-bc10-46c4-ab47-128caae3a6ff,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nathan-waring,Teacher misconduct panel outcome: Mr Nathan Waring,6796c26c-6360-4ed1-98c2-dee66cdfb114,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-neil-campbell,Teacher misconduct panel outcome: Mr Neil Campbell,75521a3c-f5fc-4cad-83a1-f979d01cca84,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-neil-david-giffin,Teacher misconduct panel outcome: Mr Neil David Giffin,4d1b715f-aef3-4c1b-91cf-1716b3584e82,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-neil-john-jinks,Teacher misconduct panel outcome: Mr Neil John Jinks,4fb0d295-a6e2-4314-8546-c0b9f1a5abc7,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-neil-wilkinson-mckie,Teacher misconduct panel outcome: Mr Neil Wilkinson-McKie,16fdfd8c-941b-47aa-a463-a08f34137110,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-niall-ohagan,Teacher misconduct panel outcome: Mr Niall O'Hagan,3364c19e-6189-4d05-965d-b1c463987729,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nicholas-bartlett,Teacher misconduct panel outcome: Mr Nicholas Bartlett,7ec2ae49-c91a-4f77-ad22-1d95a17ec182,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nicholas-george-flower,Teacher misconduct panel outcome: Mr Nicholas George Flower,601f14e1-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nicholas-grenville-fallon,Teacher misconduct panel outcome: Mr Nicholas Grenville Fallon,5f42bb79-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nicholas-grimshaw,Teacher misconduct panel outcome: Mr Nicholas Grimshaw,2412b2a3-221a-4656-b95e-1f364ab06065,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nicholas-hall,Teacher misconduct panel outcome: Mr Nicholas Hall,5cdec392-1d2c-4dfa-a9c0-dae8a2351863,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nicholas-norman-brooks,Teacher misconduct panel outcome: Mr Nicholas Norman Brooks,5f428f34-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nigel-levison-peake,Teacher misconduct panel outcome: Mr Nigel Levison Peake,5f4342cb-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nigel-paul-read,Teacher misconduct panel outcome: Mr Nigel Paul Read,5f42c105-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nitesh-patel,Teacher misconduct panel outcome: Mr Nitesh Patel,a118a26a-2e61-4c6d-92d6-d667ec917ff8,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nkosana-brown,Teacher misconduct panel outcome: Mr Nkosana Brown,5fd95f08-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-norman-dean,Teacher misconduct panel outcome: Mr Norman Dean,bf6f8165-2312-4f2b-8371-f98d7a8aa823,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-nuku-vanonyi-cudjoe-calvocoressi,Teacher misconduct panel outcome: Mr Nuku Vanonyi Cudjoe-Calvocoressi,5a72994c-be93-4ed5-9df4-8d83f0bdcd5d,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-olatunde-adeniyi-adeleye,Teacher misconduct panel outcome: Mr Olatunde Adeniyi Adeleye,5f42269d-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-oscar-gibbon,Teacher misconduct panel outcome: Mr Oscar Gibbon,b261dbc9-105d-4ee8-a75f-7b5494697d36,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-owen-pybus,Teacher misconduct panel outcome: Mr Owen Pybus,3354b977-6c9e-4a70-b5ea-1dc324869f0e,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-patrick-sime--3,Teacher misconduct panel outcome: Mr Patrick Sime,0092d448-309a-4ebc-bf99-44ba37430257,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-bilsby,Teacher misconduct panel outcome: Mr Paul Bilsby,a0c3a2d3-76e6-4614-bcf9-b5180695b5eb,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-birch,Teacher misconduct panel outcome: Mr Paul Birch,8ef79e7c-3c23-44c6-b6da-dfb0c603c803,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-brayford,Teacher misconduct panel outcome: Mr Paul Brayford,5f42ef09-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-coxon,Teacher misconduct panel outcome: Mr Paul Coxon,560ba128-1943-4ce8-98f8-1a22be49b0a2,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-cremins,Teacher misconduct panel outcome: Mr Paul Cremins,5f42c450-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-cuthbertson,Teacher misconduct panel outcome: Mr Paul Cuthbertson,9909a749-8539-4817-b00b-a8b4552445f1,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-edward-green,Teacher misconduct panel outcome: Mr Paul Edward Green,5f428238-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-fairlie,Teacher misconduct panel outcome: Mr Paul Fairlie,601f228c-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-gibbinson,Teacher misconduct panel outcome: Mr Paul Gibbinson,c313fa56-25d3-49ca-8778-4a10bb1d8d18,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-gibson,Teacher misconduct panel outcome: Mr Paul Gibson,4c73625e-5b54-4c88-8c8e-d709871c71f7,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-harris,Teacher misconduct panel outcome: Mr Paul Harris,164ab574-2b64-4ae8-a44b-0b8a8ba63b98,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-henry,Teacher misconduct panel outcome: Mr Paul Henry,99f312de-fd53-49a5-9c9e-a46c78e8a367,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-james-gozzard,Teacher misconduct panel outcome: Mr Paul James Gozzard,5f4345bc-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-kaufman,Teacher misconduct panel outcome: Mr Paul Kaufman,b419cd25-56e9-4e9a-b917-7cdca1a9261a,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-king,Teacher misconduct panel outcome: Mr Paul King,5f4216ce-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-lock,Teacher misconduct panel outcome: Mr Paul Lock,acfda284-9e1b-4b55-8f19-ba5362e1f80d,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-lunn,Teacher misconduct panel outcome: Mr Paul Lunn,dd59fead-6000-441e-8fbb-fe0edbf3644d,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-mcneil,Teacher misconduct panel outcome: Mr Paul McNeil,8b02b14a-13e4-4ee5-a347-b35bb78ac4a1,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-nutley,Teacher misconduct panel outcome: Mr Paul Nutley,5f434daf-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-prescott,Teacher misconduct panel outcome: Mr Paul Prescott,33a33821-842e-4a03-9a9b-a9fa009bfa2f,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-ranson,Teacher misconduct panel outcome: Mr Paul Ranson,5f425512-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-stanbury,Teacher misconduct panel outcome: Mr Paul Stanbury,c77d504a-6fee-4532-97ff-385a8621deae,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-sylvester,Teacher misconduct panel outcome: Mr Paul Sylvester,5f421899-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-paul-wheeler,Teacher misconduct panel outcome: Mr Paul Wheeler,d8625615-59b4-46c1-8593-ef8d6f855274,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-peter-clemenson,Teacher misconduct panel outcome: Mr Peter Clemenson,f86d85c8-96fe-45fd-b6d0-3dfda211694d,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-peter-nathan-smith,Teacher misconduct panel outcome: Mr Peter Nathan Smith,61b2c5fd-10e1-465c-8562-f434114d0d43,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-peter-smalley,Teacher misconduct panel outcome: Mr Peter Smalley,7fbc3df9-188e-4c28-b095-a89be950e2fe,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-peter-sugden,Teacher misconduct panel outcome: Mr Peter Sugden,714fc4d3-94c2-4e5c-9ce7-bbdca908e0c8,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-peter-trythall,Teacher misconduct panel outcome: Mr Peter Trythall,2b40d3c8-d483-448e-8ae9-56c5e8dd6df0,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-philip-ellis,Teacher misconduct panel outcome: Mr Philip Ellis,28a7831b-8974-4f8a-b406-0f7e02c504f7,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-philip-henry,Teacher misconduct panel outcome: Mr Philip Henry,5fe4af41-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-philip-hurd,Teacher misconduct panel outcome: Mr Philip Hurd,676b3655-2c1a-48cb-a7bf-e03d0819be21,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-philip-pedley,Teacher misconduct panel outcome: Mr Philip Pedley,4ac7d063-eeef-4f0a-af4f-c344cd0e5166,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-philip-simon-barnwell,Teacher misconduct panel outcome: Mr Philip Simon Barnwell,5f44ffef-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-philip-turner,Teacher misconduct panel outcome: Mr Philip Turner,835dda1a-b02d-4ed0-b9c8-76a1da55a853,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-philip-wilkinson,Teacher misconduct panel outcome: Mr Philip Wilkinson,ad772d01-b140-423f-b120-e1bc7f1e6d99,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-phillip-fitzpatrick-yourell,Teacher misconduct panel outcome: Mr Phillip Fitzpatrick Yourell,5f423308-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-phillip-vas,Teacher misconduct panel outcome: Mr Phillip Vas,5f421638-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-preantharan-naidoo,Teacher misconduct panel outcome: Mr Preantharan Naidoo,15e1de35-3852-4591-b93e-25d09d44be2c,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-rajpal-bhakerd,Teacher misconduct panel outcome: Mr Rajpal Bhakerd,5f425394-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-ramkrishna-fatania,Teacher misconduct panel outcome: Mr Ramkrishna Fatania,e9e991e7-4332-43cc-b84e-3b0a500bd37e,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-raphael-brown,Teacher misconduct panel outcome: Mr Raphael Brown,9046bf05-079d-495f-a7b7-97cb8b869d05,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-ravinder-singh-bhandal,Teacher misconduct panel outcome: Mr Ravinder Singh Bhandal,5f42566e-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-reece-david-entwistle,Teacher misconduct panel outcome: Mr Reece David Entwistle,5cda2e53-f030-49ea-9171-e282203260b8,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-richard-adams,Teacher misconduct panel outcome: Mr Richard Adams,b273a130-5134-495d-aef8-d1552230cb04,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-richard-ariss,Teacher misconduct panel outcome: Mr Richard Ariss,3ac85844-7567-4083-836c-868953a6ba90,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-richard-day,Teacher misconduct panel outcome: Mr Richard Day,6dc283d9-96d7-4a40-869d-909129540033,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-richard-greene,Teacher misconduct panel outcome: Mr Richard Greene,206506d7-64fc-4e16-b7d7-6fee2aec47e2,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-richard-hook,Teacher misconduct panel outcome: Mr Richard Hook,5f4215ed-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
/government/publications/teacher-misconduct-panel-outcome-mr-richard-keen,Teacher misconduct panel outcome: Mr Richard Keen,5f4346e8-7631-11e4-a3cb-005056011aef,<h3>Teacher misconduct</h3>
