Producing organisation(s),First draft created,Edition states,Title,Author(s),Admin URL,Type
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Changes in ecosystem services and migration in low-lying coastal areas over the next 50 years.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6004,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Climate change adaptation and mitigation: implications for land acquisition and population relocation.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6005,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Conflict management mechanisms in resource constrained African communities.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6006,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"Conflict, migration and environment: the case of Zimbabwe.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6007,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Creating space for action: options for small island states to cope with global environmental change.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6008,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Drivers of migration in household surveys.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6009,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Drivers of migration in mountainous regions of the developing world: a review.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6010,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Drylands workshop: 10 - 11 March 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6011,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"Early warning in the context of environmental shocks: demographic change, dynamic exposure to hazards, and the role of EWS in migration flows and human displacement.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6012,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Economic drivers of migration and climate change in LDCs.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6013,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"Environment, migration and the demographic deficit.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6014,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Environmental and non-environmental drivers of migration from global drylands.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6015,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Environmental changes and violent conflict.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6016,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Environmental migration governance: debate in the European Union.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6017,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Estimating net migration by ecosystem and by decade: 1970 - 2010.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6018,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Evolving economies: what returns does migration provide for destination countries?,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6019,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Exploring the dynamics of migration to mega-delta cities in Asia and Africa: Contemporary drivers and future scenarios.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6020,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Financial instruments for vulnerable locations.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6021,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Future demographic change and its interactions with migration and climate.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6022,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Global environmental governance and climate change-induced migration.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6023,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,How effective are migration policies and non-migration policies that affect forced migration?,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6024,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"How is the frequency, location and severity of extreme events likely to change up to 2060?",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6025,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Impact of low-carbon policy on migration.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6026,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Improving urban living conditions in Kuyasa (Cape Town) through energy-efficiency retrofits: the impact on low-income communities.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6027,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"International migration in the Mashriq countries: past trends, future potentials and determinants - possible implications for environmental migration?",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6028,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Is the EU offloading future migration issues to the 'southern neighbourhood'? Thinking environmental migration in relation to externalisation.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6029,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Lessons learnt from the 2004 Indian Ocean tsunami.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6030,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Lessons to learn from Curitiba: fastest urbanisation rate with a higher standard of living than its neighbours.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6031,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Macro-economic management of extreme events.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6032,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"Mediterranean migration futures: patterns, drivers and scenarios.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6033,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Mediterranean workshop report: [17 - 18 February 2011].,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6034,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Microinsurance and climatic-related disasters: challenges and options.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6035,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Migrant destinations in an era of environmental change.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6036,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Migration and displacement in the context of adaptation to climate change: developments in the UNFCCC climate change negotiations and potential for future action.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6037,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Migration and global environmental change: future challenges and opportunities. Action plan.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6038,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Migration and global environmental change: future challenges and opportunities. Final project report.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6039,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Migration and global environmental change: future challenges and opportunities. Final project report: executive summary.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6040,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Migration and global environmental change: future challenges and opportunities. Future scenarios.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6041,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Mitigating conflict and violence in Africa's rapidly growing cities.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6042,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"Model specification and results of Bayesian forecasts of total and environmental immigration to the United Kingdom, 2010 - 2060.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6043,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Mountainous regions workshop: 28 February - 1 March 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6044,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,New technologies and the monitoring and management of migration flows and population displacement.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6045,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Past UK experience of the arrival of populations displaced by extreme events.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6046,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Population movement in response to climate-related hazards in Bangladesh: the 'last resort'.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6047,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Quantative analysis of determinants of international migration.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6048,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Quantifying change in ecosystem services and exposure to hazards in the Mediterranean basin over the next 50 years that might be relevant to migration.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6049,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Review of data and predictions about attitudes to migration and the environment.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6050,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"Review of legal and political framework which affects migration, including institutional architecture and capacity, and how it is affected by future environmental change.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6051,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Review of the social drivers of migration.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6052,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Settlement abandonment in the context of global environmental change.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6053,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"Small island states and islands: economies, ecosystems, change and migration.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6054,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,"Small island states and islands: economies, ecosystems, change and migration. Appendix.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6055,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Specification for a state of science review: wildland fires.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6056,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,Sub-Saharan African urbanisation and global environmental change.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6057,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,The economic growth impact of sea level rise.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6058,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,The economic growth impacts of extreme events.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6059,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,The European Union: coordinating environment and migration policies?,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6060,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,The European Union's role in migration up to 2030 and then 2060.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6061,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,The future of global migration and the impact of environmental change.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6062,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,The impact of environmental change on labour migration from Nepal to the Gulf States.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6063,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,The impacts of environmental change on UK internal migration.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6064,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,The Katrina exodus: internal displacements and unequal outcomes.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6065,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:37:00,draft,The links between environmental change and migration: a livelihoods approach.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6066,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,The possible impacts of high levels of climate change in 2060 and implications for migration.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6067,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"The search for safety: The effects of conflict, poverty and ecological influences on migration in the developing world.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6068,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Water, conflict and migration in the Eastern Mediterranean.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6069,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,What early warning systems are there for environmental shocks?,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6070,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,What is the current state of scientific knowledge with regard to seasonal and decadal forecasting?,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6071,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,What is the current state of scientific knowledge with regard to the likelihood and potential impact on ecosystems services of future change in the large-scale climate system?,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6072,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,What is the evidence for changing variability in climates from year to year?,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6073,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,What mechanisms are there for reacting to environmental shocks?,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6074,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"What would be the impact on the future global migration system ÂÃÃ and, specifically, on environmental migration ÂÃÃ if the Colombo Process succeeded in its aims (i.e. relatively free mobility takes place within Asia, including to the Gulf region)?",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6075,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"What would be the long term (25-50 years) impact on the global migration system ÂÃÃ and specifically environmental migration ÂÃÃ if, for whatever reason, people no longer wanted to gain entry to the US?",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6076,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Why the numbers donÂÃÂªt add up: a review of estimates and predictions of people.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6077,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Wildfires and migration.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6078,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Skills for a green economy: a report on the evidence.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6079,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,SME business barometer: August 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6080,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Key facts: October 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6081,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"BIS FE & skills newsletter. Monday, 31 October 2011: 41st edition.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6082,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,2010-2011 annual report published by the Regulator of Community Interest Companies.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6083,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,The Office of the Regulator of Community Interest Companies operational report: second quarter 2011 - 2012.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6084,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Trade facilitation - UK issues: trade and investment analytical papers topic 10 of 18.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6085,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Monthly statistics of building materials and components. Commentary: October 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6086,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Monthly statistics of building materials and components. October 2011: no. 440.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6087,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Die zukunft des computerhandels an den finanzmÃ_rkten: arbeitspapier.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6088,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Le futur de la transaction informatisÃÂ©e sur les marchÃÂ©s financiers: document de travail.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6089,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Department for Business, Innovation and Skills structural reform plan monthly implementation update: October 2011.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6090,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Informing choice in post-16 education and learning.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6091,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Effects of a disqualification order.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6092,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Vocational qualifications: quarterly newsletter from BIS. November 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6093,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Your global ambition, our expertise: access our services to help you succeed in international business.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6094,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Springboard: Britain open for business. November/December 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6095,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Your export opportunity: our insight. Your guide to getting started in exporting.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6096,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,A guide to legal forms for business.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6097,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Checklist for analysis on EU proposals: proposal for a Directive on Recreational Craft and Personal Watercraft [impact assessment].,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6098,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Consultation document: proposal for a Directive on Recreational Craft and Personal Watercraft.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6099,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Your global ambition: our expertise. Services summary.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6100,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Impact assessment calculator.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6101,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,DR17: the evolution of algorithmic classes.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6102,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,The future of food and farming: challenges and choices for global sustainability. Executive summary [Chinese version].,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6103,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Memorandum of understanding between Department for Business, Innovation and Skills and United Kingdom Accreditation Service.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6104,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Smart cities of the future in Asia: the opportunities for UK business. Interim findings - November 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6105,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"SET statistics: science, engineering and technology indicators 2011.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6106,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,A guide to legal forms for social enterprise.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6107,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Guide to mutual ownership models.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6108,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Consumer credit and personal insolvency review: formal response on consumer credit.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6109,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Trustees and liquidators in bankruptcies and compulsory liquidations: information on the appointment, functions, powers and payment of trustees and liquidators, and their complaints procedure.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6110,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Code of practice for scientific advisory committees: CoPSAC 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6111,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Resolving workplace disputes: final impact assessment.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6112,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Call for evidence: effectiveness of Transfer of Undertakings (Protection of Employment) Regulations 2006.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6113,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Call for evidence: collective redundancy consultation rules.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6114,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Fundamental review of employment tribunal rules: terms of reference.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6115,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Resolving workplace disputes: Government response to the consultation.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6116,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Government response to the House of Commons Business, Innovation and Skills Committee tenth report of session 2010-12: pub companies (Cm 8222).",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6117,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Forward commitment procurement. Practical pathways to buying innovative solutions.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6118,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,The Supply of Machinery (Safety) (Amendment) Regulations 2011: Government guidance notes.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6119,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Trade services guide.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6120,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Taking responsibility for water: United Kingdom water research and innovation framework 2011 - 2030. Summary.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6121,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Shareholder Executive annual review 2010-11.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6122,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Constraints on developing UK management practices.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6123,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Research into mid-size business growth.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6124,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Implementation of the Penfold review.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6125,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Let's get down to business: smart regulation, more growth, better Europe.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6126,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Centres for offshore renewable engineering.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6127,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Energy for New Anglia: Great Yarmouth and Lowestoft. Centre for Offshore Renewable Engineering.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6128,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,North East England Centre for Offshore Renewable Engineering: Tyneside.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6129,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Offshore wind opportunities in Tees Valley: an overview. Centre for Offshore Renewable Engineering.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6130,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Open general trade control licence (insurance or re-insurance),"Automatic Data Importer, Edwina Osborne",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6131,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Delivering better regulation: Government response to the consultation on the future of the Local Better Regulation Office.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6132,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Dissolution of the Local Better Regulation Office and transfer of continuing functions to the Department for Business, Innovation and Skills (and the Welsh Government): impact assessment (IA).",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6133,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Centres for Offshore Renewable Engineering: Humber prospectus.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6134,Publication
